1st_year_revenue,title,year,released,runtime,plot,top_10_dir,top_50_dir,top_100_dir,top_10_actors,top_50_actors,top_100_actors,language,country,rating,Action,Adventure,Fantasy/Sci-Fi,Crime,Thriller/Mystery,Drama,Horror,Comedy,Documentary,Family/Animated,Biography/History,Romance,Music/Musical,Likely TV
33841,Moonlight Sonata: Deafness in Three Movements,2019,2019-09-13,90.0,"Moonlight Sonata is a deeply personal memoir about a deaf boy growing up, his deaf grandfather growing old, and Beethoven the year he was blindsided by deafness and wrote his iconic sonata. Their lives weave a story about what we ...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50933,Mojin: The Worm Valley,2018,2019-01-04,110.0,"Once again the legendary tomb explorer Hu Bayi is on a dangerous mission as he seeks out the Tomb of Emperor Xian, located on an island of monstrous creatures in this mystical action-adventure.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34131,Ága,2018,2019-09-04,96.0,"In the far north, Sedna and Nanook dream of bringing back their family together. After Sedna's death, Nanook walks a long way to find his daughter Ága, who ran away years ago.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35613,Loro 1,2018,2019-09-20,104.0,A film about the life of Silvio Berlusconi.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36205,Buñuel in the Labyrinth of the Turtles,2018,2019-08-16,80.0,The true story of how Luis Buñuel made his third movie.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
36233,The Sower,2017,2019-03-01,98.0,"Violette is old enough to get married when her village in the Lower Alps is cruelly deprived of all its men by the repression that followed the republican uprising of December 1851. For the next two years, the village is completel...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36523,Recorder: The Marion Stokes Project,2019,2019-11-15,87.0,"For over 30 years, Marion Stokes obsessively and privately recorded American television news 24 hours a day filling 70,000 VHS tapes, capturing wars, talk shows and commercials that show us how television shaped the world of today.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
37012,The Quiet One,2019,2019-06-21,98.0,"THE QUIET ONE offers a unique, never before revealed and behind-the-scenes look at the highs and lows of the life and career of Bill Wyman, former, founding member of the Rolling Stones and renaissance man of rock and roll.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37127,Britt-Marie Was Here,2019,2019-09-20,97.0,"Britt-Marie, 63 years old, has just left a 40 year old marriage and her long life as a house wife. Being told she is a nagging passive aggressive aunt, the new, only job, in small town Borg, will be quite challenging. Small town o...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39275,Saint Judy,2018,2019-03-01,106.0,"The story of immigration attorney Judy Wood, and how she initiated the change in U.S. law of asylum to save women's lives.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
364716,Clemency,2019,2019-12-27,112.0,"As she prepares to execute another inmate, Bernadine must confront the psychological and emotional demons her job creates, ultimately connecting her to the man she is sanctioned to kill.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76916,Fast Color,2018,2019-04-19,100.0,"After years in hiding, a woman is forced to go on the run when her superhuman abilities are discovered. Years after having abandoned her family, the only place she has left to hide is home.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77776,A Faithful Man,2018,2019-07-19,75.0,"A couple's relationship becomes complicated when she leaves him for his best friend, and returns after he dies.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
78473,The Heiresses,2018,2019-01-16,98.0,"Chela and Chiquita are both descended from wealthy families in Asunción and have been together for over 30 years. But recently, their financial situation has worsened and they begin selling off their inherited possessions. But whe...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78966,Mayday Life,2019,2019-05-31,112.0,"Mayday's ""Life Tour"" concert that started in March 2017 and ended in January 2019 is filmed and presented in this movie version.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80657,Ms. Purple,2019,2019-09-06,87.0,A young woman who works as a karaoke hostess in Koreatown reconnects with her estranged brother in the final days of their father's life.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84703,Papi Chulo,2018,2019-06-07,98.0,A lonely TV weatherman strikes up an unusual friendship with a middle-aged Latino migrant worker.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86060,Ramen Shop,2018,2019-03-22,89.0,A young man who is curious about his deceased parents' past takes a food journey to Singapore where he uncovers more than just delicious meals.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86765,Sonchiriya,2019,2019-03-01,143.0,"Set in the Chambal valley, the film follows the story of a legion of dreaded, warring dacoits who once terrorized the Indian heartlands.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84933,The Third Wife,2018,2019-05-15,96.0,"In 19th century rural Vietnam, May is ready to become the third wife of a wealthy landowner. Little does she know that her hidden desires will force her to decide between living in safety and being free.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62350,Vita & Virginia,2018,2019-08-23,110.0,The fascinating true story of the love affair between socialite and popular author Vita Sackville-West and literary icon Virginia Woolf.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
57384,Greener Grass,2019,2019-10-18,95.0,Suburban soccer moms find themselves constantly competing against each other in their personal lives as their kids settle their differences on the field.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61079,By the Grace of God,2018,2019-10-18,137.0,"Three men, abused by the same priest during their childhood, engage in a fight for justice that will expose their personal experiences and question their life with their wife, family, and colleagues.",1.0,1.0,1.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71760,Storm Boy,2019,2019-04-05,99.0,"When Michael Kingley, a successful retired businessman starts to see images from his past that he can't explain, he's forced to remember his childhood and how, as a boy, he rescued and raised an extraordinary orphaned pelican, Mr ...",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70088,Diamantino,2018,2019-05-24,96.0,"A fallen soccer superstar vows to adopt a refugee child, while becoming the naive unwitting centerpiece in in a bizarre plot to Make Portugal Great Again.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70138,Edie,2017,2019-09-06,102.0,"83 year old Edie believes that it is never too late - packing an old camping bag, leaving her life behind and embarking on an adventure she never got to have - climbing the imposing Mount Suilven in Scotland.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71613,3 Faces,2018,2019-03-08,100.0,"Three actresses at different stages of their career. One from before the 1979 Islamic Revolution, one popular star of today known throughout the country, and a young girl longing to attend a drama conservatory.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146535,Invisible Life,2019,2019-12-20,139.0,"Kept apart by a terrible lie and a conservative society, two sisters born in Rio de Janeiro make their way through life each believing the other is living out her dreams half a world away.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497747,Ava,2020,2020-09-25,96.0,"Ava is a deadly assassin who works for a black ops organization, traveling the globe specializing in high profile hits. When a job goes dangerously wrong she is forced to fight for her own survival.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500104,Spell,2020,2020-10-30,91.0,A man crash lands in rural Appalachia and awakens in the attic of a traditional Hoodoo practitioner. He desperately tries to break free from her dark magic and save his family from a sinister ritual before the rise of the blood moon.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501629,The Forgotten Carols,2020,2020-11-20,130.0,"Uncle John recounts the story of Christ's birth to Connie Lou through story and song. See Connie Lou discover what the world has forgotten about Christmas, ultimately opening her heart to the joy of this special season.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
514107,The Big Ugly,2020,2020-07-24,106.0,Anglo-American relations go bad when London mob bosses invest in a West Virginia oil deal in hopes of laundering dirty money.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70632,How to Build a Girl,2019,2020-05-08,102.0,"A teenager living with her working-class family on a council estate in Wolverhampton, England, grows up to become a popular but conflicted music journalist.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332432,Ride Your Wave,2019,2020-02-19,95.0,A surfer and firefighter meet and fall in love.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
364138,The Kid Detective,2020,2020-10-16,100.0,"A once-celebrated kid detective, now 32, continues to solve the same trivial mysteries between hangovers and bouts of self-pity. Until a naive client brings him his first 'adult' case, to find out who brutally murdered her boyfriend.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323688,Ordinary Love,2019,2020-02-14,92.0,An extraordinary look at the lives of a middle-aged couple in the midst of the wife's breast cancer diagnosis.,0.0,0.0,0.0,1.0,1.0,1.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
448009,Seberg,2019,2019-12-13,102.0,"Inspired by real events in the life of French New Wave icon Jean Seberg. In the late 1960s, Hoover's FBI targeted her because of her political and romantic involvement with civil rights activist Hakim Jamal.",0.0,0.0,0.0,0.0,1.0,1.0,English and others,Foreign country,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
531430,Kajillionaire,2020,2020-09-25,104.0,A woman's life is turned upside down when her criminal parents invite an outsider to join them on a major heist they're planning.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
793525,Vanguard,2020,2020-11-20,107.0,Covert security company Vanguard is the last hope of survival for an accountant after he is targeted by the world's deadliest mercenary organization.,0.0,0.0,0.0,0.0,0.0,1.0,Foreign lang,Foreign country,PG-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
821000,Sarileru Neekevvaru,2020,2020-01-10,169.0,A tough army major is deployed to Kurnool on a mission to keep the country safe from external threats.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
758223,Shortcut,2020,2020-09-25,80.0,A mysterious creature terrorizes five teenage friends after their bus takes a shortcut on a desolate road in the wild.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752885,Possessor,2020,2020-10-02,103.0,An agent works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721439,Baaghi 3,2020,2020-03-06,143.0,A man embarks on a bloody rampage to save his kidnapped brother.,0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706000,The Santa Clause,1994,1994-11-11,97.0,"When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
685380,The Last Vermeer,2019,2020-11-20,118.0,"An artist is suspected of selling a valuable painting to the Nazis, but there is more to the story than meets the eye.",0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643658,The Last Shift,2020,2020-09-25,90.0,Stanley's last shift at his fast food job takes an unexpected turn when he befriends a young African-American work employee.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636673,Synchronic,2019,2020-10-23,102.0,"Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604334,Chhapaak,2020,2020-01-10,120.0,"The trials and triumphs of Malti, an acid attack survivor. From the investigation of the attack to the court proceedings, the medical treatment to the emotional healing. Chhapaak is the story of the unquashable human spirit.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582720,Panga,2020,2020-01-24,131.0,"Panga is inspired by the life of a National-level Kabbadi player from India. It follows her triumphs, struggle, and overcoming of stereotypes. It shows how important family love and support is for success.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538358,Alone,2020,2020-09-18,98.0,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538179,Followed,2018,2020-06-19,96.0,"To gain more subscribers, a controversial social media influencer stays at a cursed hotel to terrifying results.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301162,Save Yourselves!,2020,2020-10-02,93.0,"A young Brooklyn couple heads to an upstate cabin to unplug from their phones and reconnect with each other. Blissfully unaware of their surroundings, they are left to their own devices as the planet falls under attack.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159014,A Call to Spy,2019,2020-10-02,123.0,"In the beginning of WWII, with Britain becoming desperate, Churchill orders his new spy agency - SOE - to recruit and train women as spies.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152261,The Dark and the Wicked,2020,2020-11-06,95.0,"On a secluded farm in a nondescript rural town, a man is slowly dying. His family gathers to mourn, and soon a darkness grows, marked by waking nightmares and a growing sense that something evil is taking over the family.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144201,The Burnt Orange Heresy,2019,2020-03-06,99.0,"Hired to procure a rare painting from one of the most enigmatic painters of all time, an ambitious art scholar becomes consumed by his own greed and insecurity as the operation spins out of control.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140306,Incitement,2019,2020-01-31,123.0,"Details the year leading to the assassination of Israel's Prime Minister, Yitzhak Rabin (1922-1995), from the point of view of the assassin.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139593,Archive,2020,2020-07-10,109.0,2038: George Almore is working on a true human-equivalent AI. His latest prototype is almost ready. This sensitive phase is also the riskiest. Especially as he has a goal that must be hidden at all costs.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,R,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139066,Lupin III: The First,2019,2020-10-18,93.0,"Lupin III goes on a grand adventure to uncover the secrets of the Bresson Diary, which is tied to the legacy of his famous grandfather.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137852,The Nest,2020,2020-09-18,107.0,Life for an entrepreneur and his American family begins to take a twisted turn after moving into an English country manor.,0.0,0.0,0.0,0.0,0.0,1.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137260,Beneath Us,2019,2020-03-06,86.0,The American Dream becomes a nightmare for a group of undocumented day laborers hired by a wealthy couple. What they expect to be their biggest payday turns into a terrifying fight for survival.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127275,Saint Frances,2019,2020-02-28,101.0,"After an accidental pregnancy turned abortion, a deadbeat nanny finds an unlikely friendship with the six-year old she's charged with protecting.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
113527,The Man Standing Next,2020,2020-01-24,114.0,"In the 1970s, Korea is under the absolute control of President Park, who controls the KCIA, the organization with the edge over any branch of government.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109299,Murder in the Woods,2021,2020-08-14,88.0,"Soon after arriving to a mysterious cabin in the woods, a group of teens discover the dark secret it holds, which forces them to fight for their lives.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105400,The Muppet Christmas Carol,1992,1992-12-11,85.0,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,G,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
160930,Ammonite,2020,2020-11-13,120.0,"1840s England, acclaimed but overlooked fossil hunter Mary Anning and a young woman sent to convalesce by the sea develop an intense relationship, altering both of their lives forever.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
231119,The Secrets We Keep,2020,2020-09-16,97.0,"In post-WWII America, a woman, rebuilding her life in the suburbs with her husband, kidnaps her neighbor and seeks vengeance for the heinous war crimes she believes he committed against her.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214670,Legend of Deification,2020,2020-10-01,110.0,"Banished to the mortal world, a warrior has to slay a demon to return to the heavenly realm and become a god.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,PG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196258,Beanpole,2019,2020-01-29,130.0,"1945, Leningrad. WWII has devastated the city, demolishing its buildings and leaving its citizens in tatters, physically and mentally. Two young women search for meaning and hope in the struggle to rebuild their lives amongst the ...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186634,The Outpost,2019,2020-07-03,123.0,A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185026,The Wolf of Snow Hollow,2020,2020-10-09,85.0,"Terror grips a small mountain town as bodies are discovered after each full moon. Losing sleep, raising a teenage daughter, and caring for his ailing father, officer Marshall struggles to remind himself there's no such thing as we...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184477,Come Away,2020,2020-11-13,94.0,"When their eldest brother dies, Peter and Alice seek to save their parents from despair until they are forced to choose between home and imagination, setting the stage for their iconic journeys into Wonderland and Neverland.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177262,And Then We Danced,2019,2020-02-07,113.0,"A passionate coming-of-age tale set amidst the conservative confines of modern Tbilisi, the film follows Merab, a competitive dancer who is thrown off balance by the arrival of Irakli, a fellow male dancer with a rebellious streak.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164346,Extra Ordinary,2019,2020-03-06,94.0,"Rose, a mostly sweet and lonely Irish driving instructor, must use her supernatural talents to save the daughter of Martin (also mostly sweet and lonely) from a washed-up rock star who is using her in a Satanic pact to reignite hi...",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18861607,The War with Grandpa,2020,2020-10-09,94.0,"Upset that he has to share the room he loves with his grandfather, Peter decides to declare war in an attempt to get it back.",0.0,0.0,0.0,1.0,1.0,1.0,English only,US and others,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
17291078,Underwater,2020,2020-01-10,95.0,A crew of oceanic researchers working for a deep sea drilling company try to get to safety after a mysterious earthquake devastates their deepwater research and drilling facility located at the bottom of the Mariana Trench.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,PG-13,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15472775,The Turning,2020,2020-01-24,94.0,"A young governess is hired to look after an orphaned girl, but the return of the girl's problematic brother uncovers secrets from their past. A modern take on Henry James' novella ""The Turn of the Screw.""",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163574,Honest Thief,2020,2020-10-16,99.0,"Wanting to lead an honest life, a notorious bank robber turns himself in, only to be double-crossed by two ruthless FBI agents.",0.0,0.0,0.0,1.0,1.0,1.0,English and others,US only,PG-13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12611536,Brahms: The Boy II,2020,2020-02-21,86.0,"After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410004,I Still Believe,2020,2020-03-13,116.0,The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
